id,name
paper_pack_1*1,1*1
paper_pack_1*10,1*10
paper_pack_1*10*100,1*10*100
paper_pack_1*10*12,1*10*12
paper_pack_1*10*24,1*10*24
paper_pack_1*100,1*100
paper_pack_1*100*12,1*100*12
paper_pack_1*100*24,1*100*24
paper_pack_1*12,1*12
paper_pack_1*12*12,1*12*12
paper_pack_1*12*24,1*12*24
paper_pack_1*125,1*125
paper_pack_1*15,1*15
paper_pack_1*2,1*2
paper_pack_1*20,1*20
paper_pack_1*24,1*24
paper_pack_1*25,1*25
paper_pack_1*3,1*3
paper_pack_1*3*12,1*3*12
paper_pack_1*3*3,1*3*3
paper_pack_1*3*8,1*3*8
paper_pack_1*30,1*30
paper_pack_1*36,1*36
paper_pack_1*4,1*4
paper_pack_1*48,1*48
paper_pack_1*5*100,1*5*100
paper_pack_1*50,1*50
paper_pack_1*6,1*6
paper_pack_1*6*12,1*6*12
paper_pack_1*6*4,1*6*4
paper_pack_1*6*6,1*6*6
paper_pack_1*8,1*8
