id,name,inventory_line_id/location_id,inventory_line_id/product_id/id,NAME,inventory_line_id/product_qty,inventory_line_id/product_uom
stock_rawmat_mahachai_2Feb13,นับสต๊อกวัตถุดิบมหาชัย วันที่ 2 Feb 13,วัตถุดิบ มหาชัย,product_rawmat_mahachai_169,แป้ง,29,หน่วย
,,วัตถุดิบ มหาชัย,product_rawmat_mahachai_165,อาบเงา,98,หน่วย
,,วัตถุดิบ มหาชัย,product_rawmat_mahachai_164,หมึกขาว,82,หน่วย
,,วัตถุดิบ มหาชัย,product_rawmat_mahachai_144,หมึกชุด สีดำ ตั้งรังสรรค์,41,กระป๋อง
,,วัตถุดิบ มหาชัย,rawmat_I-แดง-TOYO,หมึกชุด สีแดง ตั้งรังสรรค์,64,กระป๋อง
,,วัตถุดิบ มหาชัย,product_rawmat_mahachai_145,หมึกชุด สีเหลือง ตั้งรังสรรค์,101,กระป๋อง
,,วัตถุดิบ มหาชัย,product_rawmat_mahachai_163,ยาดำรักษาเพลท,40,หน่วย
,,วัตถุดิบ มหาชัย,product_rawmat_mahachai_160,หมึกน้ำตีเส้น สีดำ โพลีเมอร์อะไบดิ้ง,10,ถัง
,,วัตถุดิบ มหาชัย,product_rawmat_mahachai_158,หมึกน้ำตีเส้น สีแดง โพลีเมอร์อะไบดิ้ง,3,ถัง
,,วัตถุดิบ มหาชัย,product_rawmat_mahachai_159,หมึกน้ำตีเส้น สีน้ำเงิน โพลีเมอร์อะไบดิ้ง,9,ถัง
,,วัตถุดิบ มหาชัย,rawmat_น้ำมันผสมหมึก สกรีนซัพพลาย,น้ำมันผสมหมึก สกรีนซัพพลาย,127,กระป๋อง
,,วัตถุดิบ มหาชัย,product_rawmat_mahachai_162,ครีมล้างลูกกาว,8,หน่วย
,,วัตถุดิบ มหาชัย,product_rawmat_mahachai_167,น้ำยาฟาร์นเท่น,26,หน่วย
,,วัตถุดิบ มหาชัย,product_rawmat_mahachai_161,น้ำยาล้างผ้าลูกน้ำ,22,หน่วย
,,วัตถุดิบ มหาชัย,product_rawmat_mahachai_166,น้ำยาทำความสะอาดเพลท,52,หน่วย
